raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef,status,driver_recent_form,constructor_recent_form,driver_recent_3,driver_recent_10,driver_recent_momentum,constructor_recent_3,constructor_recent_10,constructor_recent_momentum,driver_tracktype_form,constructor_tracktype_form,relative_grid,team_average_form,driver_vs_teammate,driver_circuit_form,constructor_circuit_form,driver_dnf_rate,driver_recent_qualifying_form
833,1950,9,640,105,8,17,5,1,high_speed,153,,1,silverstone,Engine,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,13.0,12.0,-1.0,12.794050599798199,12.0,0.38095238095238093,,0.0,12.794050599798199,12.0,0.0,11.195826186392225
833,1950,9,589,105,11,18,8,1,high_speed,153,,1,silverstone,Clutch,12.794050599798199,11.399999999999999,12.794050599798199,12.794050599798199,0.0,15.333333333333334,13.0,-2.333333333333334,12.794050599798199,13.0,0.5238095238095238,,0.0,12.794050599798199,13.0,0.0,11.195826186392225
833,1950,9,789,154,7,19,51,1,high_speed,153,,1,silverstone,Oil pressure,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,8.0,7.0,-1.0,12.794050599798199,7.0,0.3333333333333333,,0.0,12.794050599798199,7.0,0.0,11.195826186392225
833,1950,9,661,151,10,20,6,1,high_speed,153,,1,silverstone,Gearbox,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,6.5,6.5,0.0,12.794050599798199,6.5,0.47619047619047616,,0.0,12.794050599798199,6.5,0.0,11.195826186392225
833,1950,9,790,151,12,21,126,1,high_speed,153,,1,silverstone,Supercharger,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,11.0,11.0,0.0,12.794050599798199,11.0,0.5714285714285714,,0.0,12.794050599798199,11.0,0.0,11.195826186392225
833,1950,9,788,105,20,10,16,1,high_speed,153,,0,silverstone,+6 Laps,12.794050599798199,13.25,12.794050599798199,12.794050599798199,0.0,16.666666666666668,13.833333333333334,-2.833333333333334,12.794050599798199,13.833333333333334,0.9523809523809523,,0.0,12.794050599798199,13.833333333333334,0.0,11.195826186392225
833,1950,9,666,151,10,20,6,1,high_speed,153,,1,silverstone,Gearbox,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,16.0,13.5,-2.5,12.794050599798199,13.5,0.47619047619047616,,0.0,12.794050599798199,13.5,0.0,11.195826186392225
834,1950,6,579,51,1,1,1,2,street,7,,0,monaco,Finished,12.794050599798199,12.794050599798199,12.0,12.0,0.0,5.666666666666667,4.5,-1.166666666666667,12.794050599798199,12.794050599798199,0.047619047619047616,,0.0,12.794050599798199,12.794050599798199,1.0,11.195826186392225
834,1950,6,647,6,7,2,11,2,street,7,,0,monaco,+1 Lap,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.3333333333333333,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
834,1950,6,589,105,8,3,12,2,street,7,,0,monaco,+2 Laps,12.794050599798199,14.700000000000003,18.0,18.0,0.0,15.0,13.285714285714286,-1.7142857142857135,12.794050599798199,12.794050599798199,0.38095238095238093,,0.0,12.794050599798199,12.794050599798199,1.0,11.195826186392225
834,1950,6,793,6,9,4,13,2,street,7,,0,monaco,+3 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,2.0,2.0,0.0,12.794050599798199,2.0,0.42857142857142855,,0.0,12.794050599798199,2.0,0.0,11.195826186392225
834,1950,6,669,105,15,5,15,2,street,7,,0,monaco,+5 Laps,12.794050599798199,14.25,14.0,14.0,0.0,10.333333333333334,12.0,1.666666666666666,12.794050599798199,3.0,0.7142857142857143,,0.0,12.794050599798199,3.0,1.0,11.195826186392225
834,1950,6,619,151,16,6,16,2,street,7,,0,monaco,+6 Laps,12.794050599798199,11.25,6.0,6.0,0.0,20.333333333333332,14.8,-5.533333333333331,12.794050599798199,12.794050599798199,0.7619047619047619,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
834,1950,6,660,154,19,7,16,2,street,7,,0,monaco,+6 Laps,12.794050599798199,7.050000000000001,11.0,11.0,0.0,12.666666666666666,9.4,-3.2666666666666657,12.794050599798199,12.794050599798199,0.9047619047619048,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
834,1950,6,633,6,6,8,109,2,street,7,,1,monaco,Axle,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,3.0,3.0,0.0,12.794050599798199,3.0,0.2857142857142857,,0.0,12.794050599798199,3.0,0.0,11.195826186392225
834,1950,6,741,154,4,9,44,2,street,7,,1,monaco,Oil leak,12.794050599798199,8.25,8.0,8.0,0.0,12.333333333333334,9.0,-3.333333333333334,12.794050599798199,7.0,0.19047619047619047,,0.0,12.794050599798199,7.0,0.0,11.195826186392225
834,1950,6,498,105,3,10,3,2,street,7,,1,monaco,Accident,12.794050599798199,13.600000000000001,12.794050599798199,12.794050599798199,0.0,6.0,11.222222222222221,5.222222222222221,12.794050599798199,4.0,0.14285714285714285,,0.0,12.794050599798199,4.0,0.0,11.195826186392225
834,1950,6,642,51,2,11,3,2,street,7,,1,monaco,Accident,12.794050599798199,2.6500000000000004,1.0,1.0,0.0,5.333333333333333,3.8,-1.5333333333333332,12.794050599798199,1.0,0.09523809523809523,,0.0,12.794050599798199,1.0,0.0,11.195826186392225
834,1950,6,786,51,5,12,3,2,street,7,,1,monaco,Accident,12.794050599798199,4.55,2.0,2.0,0.0,8.0,5.0,-3.0,12.794050599798199,6.0,0.23809523809523808,,0.0,12.794050599798199,6.0,0.0,11.195826186392225
834,1950,6,627,154,10,13,3,2,street,7,,1,monaco,Accident,12.794050599798199,10.4,5.0,5.0,0.0,11.666666666666666,9.0,-2.666666666666666,12.794050599798199,8.0,0.47619047619047616,,0.0,12.794050599798199,8.0,0.0,11.195826186392225
834,1950,6,626,141,11,14,3,2,street,7,,1,monaco,Accident,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.5238095238095238,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
834,1950,6,640,105,12,15,3,2,street,7,,1,monaco,Accident,12.794050599798199,11.649999999999999,17.0,17.0,0.0,6.0,11.1,5.1,12.794050599798199,6.0,0.5714285714285714,,0.0,12.794050599798199,6.0,1.0,11.195826186392225
834,1950,6,427,141,13,16,3,2,street,7,,1,monaco,Accident,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,14.0,14.0,0.0,12.794050599798199,14.0,0.6190476190476191,,0.0,12.794050599798199,14.0,0.0,11.195826186392225
834,1950,6,787,151,14,17,3,2,street,7,,1,monaco,Accident,12.794050599798199,13.55,7.0,7.0,0.0,15.666666666666666,13.333333333333334,-2.333333333333332,12.794050599798199,6.0,0.6666666666666666,,0.0,12.794050599798199,6.0,0.0,11.195826186392225
834,1950,6,762,105,17,18,3,2,street,7,,1,monaco,Accident,12.794050599798199,8.0,12.794050599798199,12.794050599798199,0.0,10.0,11.7,1.6999999999999993,12.794050599798199,8.25,0.8095238095238095,,0.0,12.794050599798199,8.25,0.0,11.195826186392225
834,1950,6,501,87,20,19,4,2,street,7,,1,monaco,Collision,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.9523809523809523,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
834,1950,6,687,6,21,20,5,2,street,7,,1,monaco,Engine,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,4.666666666666667,4.666666666666667,0.0,12.794050599798199,4.666666666666667,1.0,,0.0,12.794050599798199,4.666666666666667,0.0,11.195826186392225
834,1950,6,792,105,18,21,3,2,street,7,,1,monaco,Accident,12.794050599798199,7.25,12.794050599798199,12.794050599798199,0.0,14.333333333333334,12.5,-1.833333333333334,12.794050599798199,10.2,0.8571428571428571,,0.0,12.794050599798199,10.2,0.0,11.195826186392225
835,1950,19,593,113,5,1,1,3,technical,223,,0,indianapolis,Finished,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.15151515151515152,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,701,150,10,2,11,3,technical,223,,0,indianapolis,+1 Lap,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.30303030303030304,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,768,150,3,3,11,3,technical,223,,0,indianapolis,+1 Lap,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,2.0,2.0,0.0,12.794050599798199,2.0,0.09090909090909091,,0.0,12.794050599798199,2.0,0.0,11.195826186392225
835,1950,19,770,113,12,4,11,3,technical,223,,0,indianapolis,+1 Lap,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,1.0,1.0,0.0,12.794050599798199,1.0,0.36363636363636365,,0.0,12.794050599798199,1.0,0.0,11.195826186392225
835,1950,19,794,113,9,5,12,3,technical,223,,0,indianapolis,+2 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,2.5,2.5,0.0,12.794050599798199,2.5,0.2727272727272727,,0.0,12.794050599798199,2.5,0.0,11.195826186392225
835,1950,19,766,119,23,6,12,3,technical,223,,0,indianapolis,+2 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.696969696969697,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,654,113,1,7,13,3,technical,223,,0,indianapolis,+3 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,3.3333333333333335,3.3333333333333335,0.0,12.794050599798199,3.3333333333333335,0.030303030303030304,,0.0,12.794050599798199,3.3333333333333335,0.0,11.195826186392225
835,1950,19,726,110,4,8,13,3,technical,223,,0,indianapolis,+3 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.12121212121212122,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,555,138,19,9,13,3,technical,223,,0,indianapolis,+3 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.5757575757575758,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,559,113,11,10,13,3,technical,223,,0,indianapolis,+3 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,5.333333333333333,4.25,-1.083333333333333,12.794050599798199,4.25,0.3333333333333333,,0.0,12.794050599798199,4.25,0.0,11.195826186392225
835,1950,19,795,156,16,11,15,3,technical,223,,0,indianapolis,+5 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.48484848484848486,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,518,129,13,12,15,3,technical,223,,0,indianapolis,+5 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.3939393939393939,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,772,113,26,13,16,3,technical,223,,0,indianapolis,+6 Laps,12.794050599798199,3.85,12.794050599798199,12.794050599798199,0.0,7.333333333333333,5.4,-1.9333333333333327,12.794050599798199,5.4,0.7878787878787878,,0.0,12.794050599798199,5.4,0.0,11.195826186392225
835,1950,19,658,113,6,14,20,3,technical,223,,1,indianapolis,Spun off,12.794050599798199,6.2,12.794050599798199,12.794050599798199,0.0,10.0,6.666666666666667,-3.333333333333333,12.794050599798199,6.666666666666667,0.18181818181818182,,0.0,12.794050599798199,6.666666666666667,0.0,11.195826186392225
835,1950,19,526,110,24,15,18,3,technical,223,,0,indianapolis,+8 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,8.0,8.0,0.0,12.794050599798199,8.0,0.7272727272727273,,0.0,12.794050599798199,8.0,0.0,11.195826186392225
835,1950,19,520,157,31,16,88,3,technical,223,,0,indianapolis,+10 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.9393939393939394,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,653,116,27,17,88,3,technical,223,,0,indianapolis,+10 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.8181818181818182,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,732,113,33,18,88,3,technical,223,,0,indianapolis,+10 Laps,12.794050599798199,7.95,12.794050599798199,12.794050599798199,0.0,12.333333333333334,7.714285714285714,-4.6190476190476195,12.794050599798199,7.714285714285714,1.0,,0.0,12.794050599798199,7.714285714285714,0.0,11.195826186392225
835,1950,19,771,113,20,19,45,3,technical,223,,0,indianapolis,+11 Laps,12.794050599798199,10.450000000000001,12.794050599798199,12.794050599798199,0.0,15.0,9.0,-6.0,12.794050599798199,9.0,0.6060606060606061,,0.0,12.794050599798199,9.0,0.0,11.195826186392225
835,1950,19,677,105,14,20,55,3,technical,223,,0,indianapolis,+12 Laps,12.794050599798199,10.65,12.794050599798199,12.794050599798199,0.0,18.0,13.2,-4.800000000000001,12.794050599798199,12.794050599798199,0.42424242424242425,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,659,113,15,21,53,3,technical,223,,0,indianapolis,+13 Laps,12.794050599798199,13.05,12.794050599798199,12.794050599798199,0.0,17.0,10.11111111111111,-6.888888888888889,12.794050599798199,10.11111111111111,0.45454545454545453,,0.0,12.794050599798199,10.11111111111111,0.0,11.195826186392225
835,1950,19,796,158,29,22,112,3,technical,223,,0,indianapolis,+15 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.8787878787878788,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,797,159,30,23,20,3,technical,223,,1,indianapolis,Spun off,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.9090909090909091,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,509,160,28,24,116,3,technical,223,,0,indianapolis,+16 Laps,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.8484848484848485,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,731,105,21,25,70,3,technical,223,,1,indianapolis,Oil line,12.794050599798199,14.549999999999999,12.794050599798199,12.794050599798199,0.0,19.666666666666668,13.7,-5.966666666666669,12.794050599798199,20.0,0.6363636363636364,,0.0,12.794050599798199,20.0,0.0,11.195826186392225
835,1950,19,729,162,22,26,7,3,technical,223,,1,indianapolis,Transmission,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.6666666666666666,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,798,161,17,27,51,3,technical,223,,1,indianapolis,Oil pressure,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.5151515151515151,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,615,113,2,28,44,3,technical,223,,1,indianapolis,Oil leak,12.794050599798199,15.399999999999999,12.794050599798199,12.794050599798199,0.0,19.333333333333332,11.2,-8.133333333333333,12.794050599798199,11.2,0.06060606060606061,,0.0,12.794050599798199,11.2,0.0,11.195826186392225
835,1950,19,799,113,32,29,126,3,technical,223,,1,indianapolis,Supercharger,12.794050599798199,17.85,12.794050599798199,12.794050599798199,0.0,22.666666666666668,13.9,-8.766666666666667,12.794050599798199,12.727272727272727,0.9696969696969697,,0.0,12.794050599798199,12.727272727272727,0.0,11.195826186392225
835,1950,19,611,113,25,30,51,3,technical,223,,1,indianapolis,Oil pressure,12.794050599798199,20.799999999999997,12.794050599798199,12.794050599798199,0.0,26.0,16.4,-9.600000000000001,12.794050599798199,14.083333333333334,0.7575757575757576,,0.0,12.794050599798199,14.083333333333334,0.0,11.195826186392225
835,1950,19,529,150,8,31,67,3,technical,223,,1,indianapolis,Wheel bearing,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,2.5,2.5,0.0,12.794050599798199,2.5,0.24242424242424243,,0.0,12.794050599798199,2.5,0.0,11.195826186392225
835,1950,19,537,107,18,32,85,3,technical,223,,1,indianapolis,Stalled,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.0,12.794050599798199,12.794050599798199,0.5454545454545454,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
835,1950,19,630,113,7,33,44,3,technical,223,,1,indianapolis,Oil leak,12.794050599798199,22.950000000000003,12.794050599798199,12.794050599798199,0.0,29.0,18.9,-10.100000000000001,12.794050599798199,15.307692307692308,0.21212121212121213,,0.0,12.794050599798199,15.307692307692308,0.0,11.195826186392225
835,1950,19,529,113,9,5,12,3,technical,223,,0,indianapolis,+2 Laps,12.794050599798199,26.05,31.0,31.0,0.0,30.666666666666668,21.5,-9.166666666666668,31.0,16.571428571428573,0.2727272727272727,,0.0,31.0,16.571428571428573,1.0,11.195826186392225
835,1950,19,803,161,17,27,51,3,technical,223,,1,indianapolis,Oil pressure,12.794050599798199,12.794050599798199,12.794050599798199,12.794050599798199,0.0,27.0,27.0,0.0,12.794050599798199,27.0,0.5151515151515151,,0.0,12.794050599798199,27.0,0.0,11.195826186392225
836,1950,66,642,51,2,1,1,4,technical,551,,0,bremgarten,Finished,12.794050599798199,6.650000000000001,6.0,6.0,0.0,8.0,6.0,-2.0,12.794050599798199,12.794050599798199,0.1111111111111111,,0.0,12.794050599798199,12.794050599798199,0.5,11.195826186392225
836,1950,66,786,51,3,2,1,4,technical,551,,0,bremgarten,Finished,12.794050599798199,8.000000000000002,7.0,7.0,0.0,8.0,5.375,-2.625,12.794050599798199,1.0,0.16666666666666666,,0.0,12.794050599798199,1.0,0.5,11.195826186392225
836,1950,66,627,154,10,3,11,4,technical,551,,0,bremgarten,+1 Lap,12.794050599798199,12.400000000000002,9.0,9.0,0.0,9.666666666666666,9.5,-0.16666666666666607,12.794050599798199,12.794050599798199,0.5555555555555556,,0.0,12.794050599798199,12.794050599798199,0.5,11.195826186392225
836,1950,66,669,105,8,4,12,4,technical,551,,0,bremgarten,+2 Laps,12.794050599798199,18.15,9.5,9.5,0.0,22.0,14.5,-7.5,12.794050599798199,22.5,0.4444444444444444,,0.0,12.794050599798199,12.794050599798199,0.5,11.195826186392225
836,1950,66,697,105,12,5,12,4,technical,551,,0,bremgarten,+2 Laps,12.794050599798199,18.349999999999998,12.794050599798199,12.794050599798199,0.0,16.333333333333332,13.1,-3.2333333333333325,12.794050599798199,16.333333333333332,0.6666666666666666,,0.0,12.794050599798199,4.0,0.0,11.195826186392225
836,1950,66,640,105,11,6,12,4,technical,551,,0,bremgarten,+2 Laps,12.794050599798199,18.049999999999997,16.0,16.0,0.0,11.333333333333334,12.6,1.2666666666666657,12.794050599798199,13.5,0.6111111111111112,,0.0,12.794050599798199,4.5,1.0,11.195826186392225
836,1950,66,800,105,15,7,13,4,technical,551,,0,bremgarten,+3 Laps,12.794050599798199,15.95,12.794050599798199,12.794050599798199,0.0,5.0,12.9,7.9,12.794050599798199,12.0,0.8333333333333334,,0.0,12.794050599798199,5.0,0.0,11.195826186392225
836,1950,66,501,154,18,8,13,4,technical,551,,0,bremgarten,+3 Laps,12.794050599798199,12.300000000000002,19.0,19.0,0.0,8.333333333333334,8.777777777777779,0.44444444444444464,12.794050599798199,3.0,1.0,,0.0,12.794050599798199,3.0,1.0,11.195826186392225
836,1950,66,589,105,16,9,13,4,technical,551,,0,bremgarten,+3 Laps,12.794050599798199,13.049999999999999,10.5,10.5,0.0,6.0,13.1,7.1,12.794050599798199,11.166666666666666,0.8888888888888888,,0.0,12.794050599798199,5.5,0.5,11.195826186392225
836,1950,66,660,154,14,10,14,4,technical,551,,0,bremgarten,+4 Laps,12.794050599798199,8.100000000000001,9.0,9.0,0.0,8.0,8.7,0.6999999999999993,12.794050599798199,5.5,0.7777777777777778,,0.0,12.794050599798199,5.5,0.0,11.195826186392225
836,1950,66,780,105,17,11,17,4,technical,551,,0,bremgarten,+7 Laps,12.794050599798199,5.3500000000000005,12.794050599798199,12.794050599798199,0.0,7.333333333333333,13.0,5.666666666666667,12.794050599798199,10.857142857142858,0.9444444444444444,,0.0,12.794050599798199,6.2,0.0,11.195826186392225
836,1950,66,579,51,1,12,5,4,technical,551,,1,bremgarten,Engine,12.794050599798199,5.249999999999999,6.5,6.5,0.0,5.0,5.0,0.0,12.794050599798199,1.5,0.05555555555555555,,0.0,12.794050599798199,1.5,0.5,11.195826186392225
836,1950,66,741,154,6,13,6,4,technical,551,,1,bremgarten,Gearbox,12.794050599798199,9.1,8.5,8.5,0.0,7.0,9.3,2.3000000000000007,12.794050599798199,7.0,0.3333333333333333,,0.0,12.794050599798199,7.0,0.5,11.195826186392225
836,1950,66,789,154,9,14,3,4,technical,551,,1,bremgarten,Accident,12.794050599798199,9.450000000000001,19.0,19.0,0.0,10.333333333333334,10.1,-0.23333333333333428,12.794050599798199,8.5,0.5,,0.0,12.794050599798199,8.5,1.0,11.195826186392225
836,1950,66,793,6,13,15,22,4,technical,551,,1,bremgarten,Suspension,12.794050599798199,12.794050599798199,4.0,4.0,0.0,10.666666666666666,8.5,-2.166666666666666,12.794050599798199,12.794050599798199,0.7222222222222222,,0.0,12.794050599798199,12.794050599798199,0.0,11.195826186392225
836,1950,66,633,6,4,16,5,4,technical,551,,1,bremgarten,Engine,12.794050599798199,6.5,8.0,8.0,0.0,14.333333333333334,9.8,-4.533333333333333,12.794050599798199,15.0,0.2222222222222222,,0.0,12.794050599798199,15.0,1.0,11.195826186392225
