raceId,year,circuitId,driverId,constructorId,grid,positionOrder
831,1951,14,773,154,20,14
831,1951,14,680,154,22,15
831,1951,14,642,51,2,16
831,1951,14,660,154,21,17
831,1951,14,640,51,9,18
831,1951,14,687,6,19,19
831,1951,14,622,6,16,20
831,1951,14,686,66,8,21
831,1951,14,781,66,10,22
832,1951,67,579,51,2,1
832,1951,67,498,6,3,2
832,1951,67,642,51,4,3
832,1951,67,647,6,1,4
832,1951,67,697,51,8,5
832,1951,67,640,51,6,6
832,1951,67,627,154,20,7
832,1951,67,741,154,13,8
832,1951,67,626,141,9,9
832,1951,67,580,105,17,10
832,1951,67,633,6,5,11
832,1951,67,609,141,10,12
832,1951,67,660,154,15,13
832,1951,67,641,6,7,14
832,1951,67,427,141,11,15
832,1951,67,783,154,16,16
832,1951,67,704,154,14,17
832,1951,67,589,154,12,18
832,1951,67,669,105,19,19
832,1951,67,782,105,18,20
833,1950,9,642,51,1,1
833,1950,9,786,51,2,2
833,1950,9,686,51,4,3
833,1950,9,704,154,6,4
833,1950,9,627,154,9,5
833,1950,9,619,151,13,6
833,1950,9,787,151,15,7
833,1950,9,741,154,14,8
833,1950,9,784,105,16,9
833,1950,9,778,105,20,10
833,1950,9,660,154,21,11
833,1950,9,579,51,3,12
833,1950,9,776,126,19,13
833,1950,9,669,105,5,14
833,1950,9,747,105,18,15
833,1950,9,785,126,17,16
833,1950,9,640,105,8,17
833,1950,9,589,105,11,18
833,1950,9,789,154,7,19
833,1950,9,661,151,10,20
833,1950,9,790,151,12,21
834,1950,6,579,51,1,1
834,1950,6,647,6,7,2
834,1950,6,589,105,8,3
834,1950,6,793,6,9,4
834,1950,6,669,105,15,5
834,1950,6,619,151,16,6
834,1950,6,660,154,19,7
834,1950,6,633,6,6,8
834,1950,6,741,154,4,9
834,1950,6,498,105,3,10
834,1950,6,642,51,2,11
834,1950,6,786,51,5,12
834,1950,6,627,154,10,13
834,1950,6,626,141,11,14
834,1950,6,640,105,12,15
834,1950,6,427,141,13,16
834,1950,6,787,151,14,17
834,1950,6,762,105,17,18
834,1950,6,501,87,20,19
834,1950,6,687,6,21,20
834,1950,6,792,105,18,21
835,1950,19,593,113,5,1
835,1950,19,701,150,10,2
835,1950,19,768,150,3,3
835,1950,19,770,113,12,4
835,1950,19,794,113,9,5
835,1950,19,766,119,23,6
835,1950,19,654,113,1,7
835,1950,19,726,110,4,8
835,1950,19,555,138,19,9
835,1950,19,559,113,11,10
835,1950,19,795,156,16,11
835,1950,19,518,129,13,12
835,1950,19,772,113,26,13
835,1950,19,658,113,6,14
835,1950,19,526,110,24,15
835,1950,19,520,157,31,16
835,1950,19,653,116,27,17
835,1950,19,732,113,33,18
835,1950,19,771,113,20,19
835,1950,19,677,105,14,20
835,1950,19,659,113,15,21
835,1950,19,796,158,29,22
835,1950,19,797,159,30,23
835,1950,19,509,160,28,24
835,1950,19,731,105,21,25
835,1950,19,729,162,22,26
835,1950,19,798,161,17,27
835,1950,19,615,113,2,28
835,1950,19,799,113,32,29
835,1950,19,611,113,25,30
835,1950,19,529,150,8,31
835,1950,19,537,107,18,32
835,1950,19,630,113,7,33
836,1950,66,642,51,2,1
836,1950,66,786,51,3,2
836,1950,66,627,154,10,3
836,1950,66,669,105,8,4
836,1950,66,697,105,12,5
836,1950,66,640,105,11,6
836,1950,66,800,105,15,7
836,1950,66,501,154,18,8
836,1950,66,589,105,16,9
836,1950,66,660,154,14,10
836,1950,66,780,105,17,11
836,1950,66,579,51,1,12
836,1950,66,741,154,6,13
836,1950,66,789,154,9,14
836,1950,66,793,6,13,15
836,1950,66,633,6,4,16
836,1950,66,647,6,5,17
836,1950,66,704,154,7,18
837,1950,13,579,51,2,1
837,1950,13,786,51,3,2
837,1950,13,627,154,8,3
837,1950,13,642,51,1,4
837,1950,13,647,6,7,5
837,1950,13,633,6,4,6
837,1950,13,773,154,10,7
837,1950,13,660,154,14,8
837,1950,13,785,126,12,9
837,1950,13,780,105,11,10
837,1950,13,774,154,13,11
837,1950,13,793,154,5,12
837,1950,13,741,154,6,13
837,1950,13,704,154,9,14
838,1950,55,579,51,1,1
838,1950,55,786,51,3,2
838,1950,55,687,6,18,3
838,1950,55,626,141,12,4
838,1950,55,741,154,4,5
838,1950,55,801,154,15,6
838,1950,55,642,51,2,7
838,1950,55,704,154,5,8
838,1950,55,773,154,9,9
838,1950,55,697,105,10,10
838,1950,55,660,154,14,11
838,1950,55,627,154,6,12
838,1950,55,686,105,11,13
838,1950,55,762,105,7,14
838,1950,55,589,105,13,15
838,1950,55,784,105,17,16
838,1950,55,793,154,16,17
838,1950,55,498,105,8,18
839,1950,14,642,51,3,1
839,1950,14,802,6,6,2
839,1950,14,786,51,5,3
839,1950,14,627,154,13,4
839,1950,14,741,154,16,5
839,1950,14,640,105,17,6
839,1950,14,687,6,18,7
839,1950,14,747,105,24,8
839,1950,14,787,151,21,9
839,1950,14,793,154,8,10
839,1950,14,764,154,11,11
839,1950,14,762,105,9,12
839,1950,14,641,51,7,13
839,1950,14,773,154,20,14
839,1950,14,579,51,1,15
839,1950,14,660,154,22,16
839,1950,14,647,6,2,17
839,1950,14,791,6,25,18
839,1950,14,765,154,16,19
839,1950,14,740,105,26,20
839,1950,14,427,141,12,21
839,1950,14,589,105,19,22
839,1950,14,763,51,4,23
839,1950,14,626,141,10,24
839,1950,14,669,105,15,25
839,1950,14,756,105,27,26
839,1950,14,697,163,23,27
833,1950,9,788,105,20,10
833,1950,9,666,151,10,20
835,1950,19,529,113,9,5
835,1950,19,803,161,17,27
838,1950,55,774,154,4,5
838,1950,55,627,154,15,6
839,1950,14,647,6,6,2
839,1950,14,579,51,7,13
826,1951,19,675,113,3,3
828,1951,55,579,51,7,1
828,1951,55,498,6,6,2
828,1951,55,786,51,1,11
831,1951,14,642,51,7,3
817,1952,66,642,6,4,10
820,1952,53,721,6,17,11
820,1952,53,501,105,12,15
823,1952,39,759,105,16,9
808,1953,25,501,128,7,7
809,1953,19,518,113,9,3
809,1953,19,555,113,2,4
809,1953,19,513,113,25,7
809,1953,19,521,114,6,9
809,1953,19,520,114,6,9
809,1953,19,702,113,19,12
809,1953,19,509,113,28,15
809,1953,19,612,113,10,16
809,1953,19,630,113,10,16
809,1953,19,804,113,14,17
809,1953,19,512,113,18,19
809,1953,19,797,113,18,19
809,1953,19,521,113,7,23
809,1953,19,612,113,7,23
810,1953,39,498,105,13,3
811,1953,13,579,105,10,12
814,1953,20,633,6,1,8
814,1953,20,647,6,6,17
815,1953,66,697,105,1,4
815,1953,66,579,105,10,15
816,1953,14,577,105,12,7
800,1954,19,518,113,11,4
800,1954,19,659,113,32,8
800,1954,19,593,113,27,11
800,1954,19,611,113,27,11
800,1954,19,612,113,27,11
800,1954,19,653,113,27,11
800,1954,19,654,114,5,12
800,1954,19,613,113,8,15
800,1954,19,799,113,8,15
800,1954,19,529,113,8,15
800,1954,19,702,129,31,18
800,1954,19,730,113,33,19
800,1954,19,653,113,10,20
800,1954,19,509,113,10,20
800,1954,19,513,135,16,22
800,1954,19,613,113,17,23
800,1954,19,612,138,4,24
800,1954,19,556,138,4,24
800,1954,19,702,134,23,25
800,1954,19,559,113,28,28
800,1954,19,805,139,29,30
800,1954,19,730,134,26,31
801,1954,13,578,6,5,4
803,1954,9,541,105,10,20
803,1954,9,647,105,27,21
804,1954,20,578,6,5,2
806,1954,14,498,6,13,3
807,1954,67,638,105,21,11
792,1955,25,642,6,1,2
792,1955,25,427,6,1,2
792,1955,25,427,6,5,3
792,1955,25,620,6,5,3
792,1955,25,648,131,10,4
792,1955,25,475,131,10,4
792,1955,25,554,105,7,6
792,1955,25,644,105,18,7
792,1955,25,501,105,18,7
792,1955,25,554,105,19,8
792,1955,25,577,105,19,8
792,1955,25,501,105,20,9
792,1955,25,496,105,20,9
792,1955,25,633,132,12,12
793,1955,6,607,105,5,3
793,1955,6,632,6,15,8
793,1955,6,554,105,11,10
794,1955,19,555,113,2,2
794,1955,19,519,113,7,5
795,1955,13,554,105,13,5
797,1955,58,608,6,12,6
797,1955,58,501,118,15,9
797,1955,58,661,125,14,19
784,1956,25,579,6,3,1
784,1956,25,583,105,11,4
784,1956,25,806,105,13,6
785,1956,6,579,6,9,2
785,1956,6,608,6,1,4
785,1956,6,429,128,11,6
786,1956,19,532,113,14,23
787,1956,13,475,105,9,3
788,1956,55,475,105,13,5
788,1956,55,501,118,6,10
789,1956,9,581,6,12,2
789,1956,9,606,6,8,10
791,1956,14,579,6,7,2
791,1956,14,608,6,1,8
791,1956,14,554,105,13,13
791,1956,14,347,105,8,20
776,1957,25,498,6,10,5
776,1957,25,581,6,11,6
776,1957,25,476,6,11,6
777,1957,6,578,6,9,7
777,1957,6,501,105,14,8
779,1957,53,356,87,15,7
780,1957,58,475,118,3,1
780,1957,58,581,6,9,4
780,1957,58,479,118,1,12
783,1957,14,501,105,12,5
783,1957,14,638,105,16,11
770,1958,55,479,118,10,14
774,1958,14,566,105,11,4
746,1960,25,475,170,8,3
742,1961,58,486,102,20,19
728,1963,56,373,172,1,1
728,1963,56,364,34,3,2
728,1963,56,289,66,6,3
728,1963,56,360,170,9,4
728,1963,56,385,6,5,5
728,1963,56,347,170,11,6
728,1963,56,408,170,10,7
728,1963,56,401,172,8,8
728,1963,56,340,170,13,9
728,1963,56,430,95,20,10
728,1963,56,411,89,18,11
728,1963,56,409,167,19,12
728,1963,56,356,34,2,13
728,1963,56,412,180,15,14
728,1963,56,362,51,16,15
728,1963,56,407,34,14,16
728,1963,56,341,6,4,17
728,1963,56,386,66,7,18
728,1963,56,413,172,12,19
728,1963,56,368,89,17,20
728,1963,56,310,176,0,21
728,1963,56,410,172,0,22
728,1963,56,305,26,0,23
337,2010,3,4,6,3,1
337,2010,3,13,6,2,2
337,2010,3,1,1,4,3
337,2010,3,20,9,1,4
337,2010,3,3,131,5,5
337,2010,3,30,131,7,6
337,2010,3,18,1,8,7
337,2010,3,17,9,6,8
337,2010,3,24,10,12,9
337,2010,3,22,3,11,10
337,2010,3,9,4,9,11
337,2010,3,16,10,10,12
337,2010,3,153,5,18,13
337,2010,3,807,3,13,14
337,2010,3,5,205,21,15
337,2010,3,67,5,15,16
337,2010,3,15,205,20,17
337,2010,3,37,15,14,18
337,2010,3,811,164,23,19
337,2010,3,10,166,19,20
337,2010,3,808,4,17,21
337,2010,3,155,15,16,22
337,2010,3,810,166,22,23
337,2010,3,812,164,24,24
338,2010,1,18,1,4,1
338,2010,1,9,4,9,2
338,2010,1,13,6,5,3
338,2010,1,4,6,3,4
338,2010,1,3,131,6,5
338,2010,1,1,1,11,6
338,2010,1,24,10,13,7
338,2010,1,22,3,8,8
338,2010,1,17,9,2,9
338,2010,1,30,131,7,10
338,2010,1,153,5,17,11
338,2010,1,37,15,14,12
338,2010,1,5,205,19,13
338,2010,1,812,164,22,14
338,2010,1,10,166,23,15
338,2010,1,810,166,24,16
338,2010,1,20,9,1,17
338,2010,1,16,10,10,18
338,2010,1,808,4,18,19
338,2010,1,811,164,21,20
338,2010,1,67,5,12,21
338,2010,1,807,3,15,22
338,2010,1,155,15,16,23
338,2010,1,15,205,20,24
339,2010,2,20,9,3,1
339,2010,2,17,9,1,2
339,2010,2,3,131,2,3
339,2010,2,9,4,6,4
339,2010,2,16,10,4,5
339,2010,2,1,1,20,6
339,2010,2,13,6,21,7
339,2010,2,18,1,17,8
339,2010,2,153,5,14,9
339,2010,2,807,3,5,10
339,2010,2,67,5,13,11
339,2010,2,22,3,7,12
339,2010,2,4,6,19,13
339,2010,2,810,166,24,14
339,2010,2,812,164,22,15
339,2010,2,811,164,23,16
339,2010,2,15,205,18,17
339,2010,2,5,205,15,18
339,2010,2,808,4,11,19
339,2010,2,24,10,10,20
339,2010,2,30,131,8,21
339,2010,2,155,15,9,22
339,2010,2,10,166,16,23
339,2010,2,37,15,12,24
340,2010,17,18,1,5,1
340,2010,17,1,1,6,2
340,2010,17,3,131,4,3
340,2010,17,4,6,3,4
340,2010,17,9,4,8,5
340,2010,17,20,9,1,6
340,2010,17,808,4,14,7
340,2010,17,17,9,2,8
340,2010,17,13,6,7,9
340,2010,17,30,131,9,10
340,2010,17,16,10,10,11
340,2010,17,22,3,11,12
340,2010,17,153,5,12,13
340,2010,17,5,205,21,14
340,2010,17,807,3,16,15
340,2010,17,811,164,23,16
340,2010,17,812,164,24,17
340,2010,17,15,205,20,18
340,2010,17,810,166,22,19
340,2010,17,37,15,17,20
340,2010,17,67,5,13,21
340,2010,17,155,15,15,22
340,2010,17,24,10,18,23
340,2010,17,10,166,19,24
341,2010,4,17,9,1,1
341,2010,4,4,6,4,2
341,2010,4,20,9,2,3
341,2010,4,30,131,6,4
341,2010,4,18,1,5,5
341,2010,4,13,6,9,6
341,2010,4,16,10,11,7
341,2010,4,9,4,7,8
341,2010,4,22,3,17,9
341,2010,4,153,5,15,10
341,2010,4,808,4,19,11
341,2010,4,155,15,10,12
341,2010,4,3,131,8,13
341,2010,4,1,1,3,14
341,2010,4,24,10,16,15
341,2010,4,807,3,13,16
341,2010,4,15,205,18,17
341,2010,4,10,166,22,18
341,2010,4,810,166,23,19
341,2010,4,67,5,14,20
341,2010,4,812,164,24,21
341,2010,4,37,15,12,22
341,2010,4,811,164,21,23
341,2010,4,5,205,20,24
342,2010,6,17,9,1,1
342,2010,6,20,9,3,2
342,2010,6,9,4,2,3
342,2010,6,13,6,4,4
342,2010,6,1,1,5,5
342,2010,6,4,6,24,6
342,2010,6,3,131,6,7
342,2010,6,16,10,12,8
342,2010,6,24,10,10,9
342,2010,6,67,5,13,10
342,2010,6,153,5,17,11
342,2010,6,30,131,7,12
342,2010,6,808,4,14,13
342,2010,6,812,164,23,14
342,2010,6,15,205,19,15
342,2010,6,5,205,18,16
342,2010,6,811,164,22,17
342,2010,6,22,3,9,18
342,2010,6,155,15,16,19
342,2010,6,810,166,21,20
342,2010,6,10,166,20,21
342,2010,6,37,15,15,22
342,2010,6,18,1,8,23
342,2010,6,807,3,11,24
343,2010,5,1,1,2,1
343,2010,5,18,1,4,2
343,2010,5,17,9,1,3
343,2010,5,30,131,5,4
343,2010,5,3,131,6,5
343,2010,5,9,4,7,6
343,2010,5,13,6,8,7
343,2010,5,4,6,12,8
343,2010,5,16,10,11,9
343,2010,5,155,15,10,10
343,2010,5,37,15,13,11
343,2010,5,153,5,16,12
343,2010,5,24,10,18,13
343,2010,5,22,3,15,14
343,2010,5,808,4,9,15
343,2010,5,67,5,14,16
343,2010,5,807,3,17,17
343,2010,5,10,166,21,18
343,2010,5,810,166,23,19
343,2010,5,812,164,24,20
343,2010,5,811,164,22,21
343,2010,5,20,9,3,22
343,2010,5,5,205,20,23
343,2010,5,15,205,19,24
344,2010,7,1,1,1,1
344,2010,7,18,1,4,2
344,2010,7,4,6,3,3
344,2010,7,20,9,2,4
344,2010,7,17,9,7,5
344,2010,7,3,131,10,6
344,2010,7,9,4,8,7
344,2010,7,67,5,15,8
344,2010,7,24,10,5,9
344,2010,7,16,10,9,10
344,2010,7,30,131,13,11
344,2010,7,153,5,16,12
344,2010,7,807,3,12,13
344,2010,7,22,3,11,14
344,2010,7,13,6,6,15
344,2010,7,5,205,19,16
344,2010,7,808,4,14,17
344,2010,7,812,164,24,18
344,2010,7,810,166,23,19
344,2010,7,10,166,21,20
344,2010,7,15,205,20,21
344,2010,7,37,15,17,22
344,2010,7,811,164,22,23
344,2010,7,155,15,18,24
345,2010,12,20,9,1,1
345,2010,12,1,1,3,2
345,2010,12,18,1,7,3
345,2010,12,22,3,9,4
345,2010,12,9,4,6,5
345,2010,12,16,10,13,6
345,2010,12,155,15,18,7
345,2010,12,4,6,4,8
345,2010,12,67,5,11,9
345,2010,12,3,131,12,10
345,2010,12,13,6,5,11
345,2010,12,37,15,16,12
345,2010,12,153,5,17,13
345,2010,12,808,4,10,14
345,2010,12,30,131,15,15
345,2010,12,24,10,14,16
345,2010,12,810,166,21,17
345,2010,12,812,164,23,18
345,2010,12,10,166,22,19
345,2010,12,811,164,24,20
345,2010,12,15,205,19,21
345,2010,12,807,3,8,22
345,2010,12,5,205,20,23
345,2010,12,17,9,2,24
346,2010,9,17,9,2,1
346,2010,9,1,1,4,2
346,2010,9,3,131,5,3
346,2010,9,18,1,14,4
346,2010,9,22,3,8,5
346,2010,9,155,15,12,6
346,2010,9,20,9,1,7
346,2010,9,16,10,11,8
346,2010,9,30,131,10,9
346,2010,9,807,3,13,10
346,2010,9,24,10,20,11
346,2010,9,67,5,16,12
346,2010,9,808,4,15,13
346,2010,9,4,6,3,14
346,2010,9,13,6,7,15
346,2010,9,15,205,21,16
346,2010,9,5,205,18,17
346,2010,9,10,166,19,18
346,2010,9,812,164,23,19
346,2010,9,29,164,24,20
346,2010,9,153,5,17,21
346,2010,9,37,15,9,22
346,2010,9,9,4,6,23
346,2010,9,810,166,22,24
347,2010,10,4,6,2,1
347,2010,10,13,6,3,2
347,2010,10,20,9,1,3
347,2010,10,1,1,6,4
347,2010,10,18,1,5,5
347,2010,10,17,9,4,6
347,2010,10,9,4,7,7
347,2010,10,3,131,9,8
347,2010,10,30,131,11,9
347,2010,10,808,4,13,10
347,2010,10,155,15,12,11
347,2010,10,22,3,8,12
347,2010,10,807,3,10,13
347,2010,10,37,15,14,14
347,2010,10,153,5,15,15
347,2010,10,24,10,21,16
347,2010,10,16,10,19,17
347,2010,10,10,166,23,18
347,2010,10,811,164,20,19
347,2010,10,5,205,18,20
347,2010,10,810,166,24,21
347,2010,10,29,164,22,22
347,2010,10,15,205,17,23
347,2010,10,67,5,16,24
348,2010,11,17,9,2,1
348,2010,11,4,6,3,2
348,2010,11,20,9,1,3
348,2010,11,13,6,4,4
348,2010,11,808,4,7,5
348,2010,11,807,3,10,6
348,2010,11,37,15,9,7
348,2010,11,18,1,11,8
348,2010,11,155,15,23,9
348,2010,11,22,3,12,10
348,2010,11,30,131,14,11
348,2010,11,67,5,15,12
348,2010,11,24,10,16,13
348,2010,11,5,205,19,14
348,2010,11,15,205,20,15
348,2010,11,10,166,18,16
348,2010,11,811,164,22,17
348,2010,11,810,166,21,18
348,2010,11,29,164,24,19
348,2010,11,1,1,5,20
348,2010,11,9,4,8,21
348,2010,11,3,131,6,22
348,2010,11,16,10,13,23
348,2010,11,153,5,17,24
349,2010,13,1,1,2,1
349,2010,13,17,9,1,2
349,2010,13,9,4,3,3
349,2010,13,13,6,6,4
349,2010,13,16,10,8,5
349,2010,13,3,131,14,6
349,2010,13,30,131,21,7
349,2010,13,155,15,17,8
349,2010,13,808,4,23,9
349,2010,13,24,10,12,10
349,2010,13,37,15,24,11
349,2010,13,67,5,16,12
349,2010,13,153,5,11,13
349,2010,13,807,3,9,14
349,2010,13,20,9,4,15
349,2010,13,5,205,13,16
349,2010,13,810,166,22,17
349,2010,13,10,166,20,18
349,2010,13,15,205,15,19
349,2010,13,29,164,19,20
349,2010,13,4,6,10,21
349,2010,13,18,1,5,22
349,2010,13,811,164,18,23
349,2010,13,22,3,7,24
350,2010,14,4,6,1,1
350,2010,14,18,1,2,2
350,2010,14,13,6,3,3
350,2010,14,20,9,6,4
350,2010,14,3,131,7,5
350,2010,14,17,9,4,6
350,2010,14,807,3,8,7
350,2010,14,9,4,9,8
350,2010,14,30,131,12,9
350,2010,14,22,3,10,10
350,2010,14,67,5,14,11
350,2010,14,24,10,19,12
350,2010,14,808,4,20,13
350,2010,14,37,15,16,14
350,2010,14,153,5,15,15
350,2010,14,16,10,11,16
350,2010,14,10,166,24,17
350,2010,14,5,205,18,18
350,2010,14,29,164,23,19
350,2010,14,810,166,21,20
350,2010,14,15,205,17,21
350,2010,14,811,164,22,22
350,2010,14,1,1,5,23
350,2010,14,155,15,13,24
351,2010,15,4,6,1,1
351,2010,15,20,9,2,2
351,2010,15,17,9,5,3
351,2010,15,18,1,4,4
351,2010,15,3,131,7,5
351,2010,15,22,3,6,6
351,2010,15,9,4,8,7
351,2010,15,13,6,24,8
351,2010,15,16,10,15,9
351,2010,15,807,3,17,10
351,2010,15,808,4,12,11
351,2010,15,153,5,11,12
351,2010,15,30,131,9,13
351,2010,15,67,5,13,14
351,2010,15,810,166,20,15
351,2010,15,5,205,19,16
351,2010,15,10,166,18,17
351,2010,15,2,15,14,18
351,2010,15,1,1,3,19
351,2010,15,32,164,22,20
351,2010,15,155,15,10,21
351,2010,15,811,164,23,22
351,2010,15,15,205,21,23
351,2010,15,24,10,16,24
352,2010,22,20,9,1,1
352,2010,22,17,9,2,2
352,2010,22,4,6,4,3
352,2010,22,18,1,5,4
352,2010,22,1,1,8,5
352,2010,22,30,131,10,6
352,2010,22,155,15,14,7
352,2010,22,2,15,11,8
352,2010,22,22,3,7,9
352,2010,22,67,5,18,10
352,2010,22,153,5,16,11
352,2010,22,5,205,20,12
352,2010,22,15,205,19,13
352,2010,22,10,166,22,14
352,2010,22,811,164,23,15
352,2010,22,29,164,24,16
352,2010,22,3,131,6,17
352,2010,22,16,10,15,18
352,2010,22,9,4,3,19
352,2010,22,807,3,9,20
352,2010,22,13,6,12,21
352,2010,22,808,4,13,22
352,2010,22,24,10,17,23
352,2010,22,810,166,21,24
353,2010,35,4,6,3,1
353,2010,35,1,1,4,2
353,2010,35,13,6,6,3
353,2010,35,30,131,9,4
353,2010,35,9,4,8,5
353,2010,35,24,10,17,6
353,2010,35,22,3,10,7
353,2010,35,155,15,12,8
353,2010,35,2,15,13,9
353,2010,35,807,3,11,10
353,2010,35,153,5,15,11
353,2010,35,18,1,7,12
353,2010,35,5,205,21,13
353,2010,35,811,164,24,14
353,2010,35,29,164,23,15
353,2010,35,16,10,14,16
353,2010,35,20,9,1,17
353,2010,35,808,4,20,18
353,2010,35,10,166,19,19
353,2010,35,67,5,16,20
353,2010,35,810,166,22,21
353,2010,35,15,205,18,22
353,2010,35,17,9,2,23
353,2010,35,3,131,5,24
354,2010,18,20,9,2,1
354,2010,18,17,9,3,2
354,2010,18,4,6,5,3
354,2010,18,1,1,4,4
354,2010,18,18,1,11,5
354,2010,18,3,131,13,6
354,2010,18,30,131,8,7
354,2010,18,807,3,1,8
354,2010,18,9,4,7,9
354,2010,18,155,15,12,10
354,2010,18,153,5,14,11
354,2010,18,16,10,22,12
354,2010,18,67,5,19,13
354,2010,18,22,3,6,14
354,2010,18,13,6,9,15
354,2010,18,808,4,10,16
354,2010,18,2,15,15,17
354,2010,18,5,205,20,18
354,2010,18,15,205,18,19
354,2010,18,10,166,17,20
354,2010,18,811,164,24,21
354,2010,18,32,164,23,22
354,2010,18,810,166,21,23
354,2010,18,24,10,16,24
355,2010,24,20,9,1,1
355,2010,24,1,1,2,2
355,2010,24,18,1,4,3
355,2010,24,3,131,9,4
355,2010,24,9,4,11,5
355,2010,24,808,4,10,6
355,2010,24,4,6,3,7
355,2010,24,17,9,5,8
355,2010,24,153,5,17,9
355,2010,24,13,6,6,10
355,2010,24,2,15,14,11
355,2010,24,22,3,7,12
355,2010,24,16,10,13,13
355,2010,24,155,15,12,14
355,2010,24,67,5,18,15
355,2010,24,807,3,15,16
355,2010,24,5,205,20,17
355,2010,24,810,166,22,18
355,2010,24,811,164,23,19
355,2010,24,32,164,24,20
355,2010,24,15,205,19,21
355,2010,24,10,166,21,22
355,2010,24,30,131,8,23
355,2010,24,24,10,16,24
841,2011,1,20,9,1,1
841,2011,1,1,1,2,2
841,2011,1,808,4,6,3
841,2011,1,4,6,5,4
841,2011,1,17,9,3,5
841,2011,1,18,1,4,6
841,2011,1,13,6,8,7
841,2011,1,67,5,10,8
841,2011,1,16,10,16,9
841,2011,1,814,10,14,10
841,2011,1,153,5,12,11
841,2011,1,2,4,18,12
841,2011,1,15,205,20,13
841,2011,1,816,166,22,14
841,2011,1,10,166,21,15
841,2011,1,22,3,17,16
841,2011,1,3,131,7,17
841,2011,1,5,205,19,18
841,2011,1,30,131,11,19
841,2011,1,813,3,15,20
841,2011,1,155,15,9,21
841,2011,1,815,15,13,22
842,2011,2,20,9,1,1
842,2011,2,18,1,4,2
842,2011,2,2,4,6,3
842,2011,2,17,9,3,4
842,2011,2,13,6,7,5
842,2011,2,4,6,5,6
842,2011,2,155,15,10,7
842,2011,2,1,1,2,8
842,2011,2,30,131,11,9
842,2011,2,814,10,14,10
842,2011,2,16,10,17,11
842,2011,2,3,131,9,12
842,2011,2,67,5,12,13
842,2011,2,153,5,13,14
842,2011,2,5,205,19,15
842,2011,2,10,166,21,16
842,2011,2,808,4,8,17
842,2011,2,24,164,23,18
842,2011,2,816,166,22,19
842,2011,2,15,205,20,20
842,2011,2,815,15,16,21
842,2011,2,22,3,15,22
842,2011,2,39,164,24,23
842,2011,2,813,3,18,24
843,2011,17,1,1,3,1
843,2011,17,20,9,1,2
843,2011,17,17,9,18,3
843,2011,17,18,1,2,4
843,2011,17,3,131,4,5
843,2011,17,13,6,6,6
843,2011,17,4,6,5,7
843,2011,17,30,131,14,8
843,2011,17,808,4,10,9
843,2011,17,155,15,13,10
843,2011,17,814,10,8,11
843,2011,17,2,4,16,12
843,2011,17,22,3,15,13
843,2011,17,67,5,9,14
843,2011,17,16,10,11,15
843,2011,17,5,205,19,16
843,2011,17,815,15,12,17
843,2011,17,813,3,17,18
843,2011,17,15,205,20,19
843,2011,17,816,166,21,20
843,2011,17,10,166,22,21
843,2011,17,24,164,23,22
843,2011,17,39,164,24,23
843,2011,17,153,5,7,24
844,2011,5,20,9,1,1
844,2011,5,17,9,2,2
844,2011,5,4,6,5,3
844,2011,5,1,1,4,4
844,2011,5,3,131,3,5
844,2011,5,18,1,6,6
844,2011,5,2,4,9,7
844,2011,5,808,4,7,8
844,2011,5,67,5,16,9
844,2011,5,155,15,24,10
844,2011,5,13,6,10,11
844,2011,5,30,131,8,12
844,2011,5,16,10,12,13
844,2011,5,815,15,15,14
844,2011,5,22,3,11,15
844,2011,5,153,5,17,16
844,2011,5,813,3,14,17
844,2011,5,15,205,19,18
844,2011,5,5,205,18,19
844,2011,5,816,166,23,20
844,2011,5,39,164,22,21
844,2011,5,24,164,20,22
844,2011,5,814,10,13,23
844,2011,5,10,166,21,24
845,2011,4,20,9,2,1
845,2011,4,1,1,3,2
845,2011,4,18,1,5,3
845,2011,4,17,9,1,4
845,2011,4,4,6,4,5
845,2011,4,30,131,10,6
845,2011,4,3,131,7,7
845,2011,4,2,4,24,8
845,2011,4,815,15,12,9
845,2011,4,155,15,14,10
845,2011,4,808,4,6,11
845,2011,4,814,10,16,12
845,2011,4,16,10,17,13
845,2011,4,67,5,11,14
845,2011,4,813,3,9,15
845,2011,4,153,5,13,16
845,2011,4,22,3,19,17
845,2011,4,15,205,18,18
845,2011,4,10,166,20,19
845,2011,4,816,166,23,20
845,2011,4,39,164,22,21
845,2011,4,13,6,8,22
845,2011,4,5,205,15,23
845,2011,4,24,164,21,24
846,2011,6,20,9,1,1
846,2011,6,4,6,4,2
846,2011,6,18,1,2,3
846,2011,6,17,9,3,4
846,2011,6,155,15,12,5
846,2011,6,1,1,9,6
846,2011,6,16,10,14,7
846,2011,6,2,4,15,8
846,2011,6,22,3,11,9
846,2011,6,67,5,16,10
846,2011,6,3,131,7,11
846,2011,6,814,10,13,12
846,2011,6,15,205,18,13
846,2011,6,5,205,17,14
846,2011,6,816,166,21,15
846,2011,6,24,164,23,16
846,2011,6,39,164,22,17
846,2011,6,813,3,8,18
846,2011,6,808,4,10,19
846,2011,6,153,5,19,20
846,2011,6,13,6,6,21
846,2011,6,30,131,5,22
846,2011,6,10,166,20,23
847,2011,7,18,1,7,1
847,2011,7,20,9,1,2
847,2011,7,17,9,4,3
847,2011,7,30,131,8,4
847,2011,7,808,4,10,5
847,2011,7,13,6,3,6
847,2011,7,155,15,13,7
847,2011,7,153,5,24,8
847,2011,7,22,3,16,9
